nCFe,dEmi,hEmi,xProd,qCom,vUnCom,vProd
044846,20240917,121950,PAO DA CASA,1.0000,15.000,15.00
046493,20241025,172948,PAO DE AZEITONAS,1.0000,20.000,20.00
046022,20241015,153949,100 INTEGRAL,1.0000,17.000,17.00
036781,20240309,154716,PAO DA CASA,1.0000,15.000,15.00
036781,20240309,154716,PAO DE AZEITONAS,1.0000,20.000,20.00
044778,20240914,100441,PAO DA CASA,1.0000,15.000,15.00
047695,20241126,120640,broa de fuba,1.0000,15.000,15.00
047695,20241126,120640,BRIOCHE 270g,1.0000,15.000,15.00
045429,20241001,124234,PAO MULTIGRAOS,1.0000,20.000,20.00
037546,20240330,124910,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036387,20240229,102759,BRIOCHE 270g,1.0000,15.000,15.00
036387,20240229,102759,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
042900,20240803,121958,100 INTEGRAL,1.0000,17.000,17.00
042900,20240803,121958,Croissant,2.0000,9.000,18.00
042900,20240803,121958,Pain au Chocolat,1.0000,12.000,12.00
045981,20241012,122942,100 INTEGRAL,1.0000,17.000,17.00
039245,20240516,094701,Pao de Provolone,1.0000,20.000,20.00
044534,20240907,142246,ITALIANO,1.0000,15.000,15.00
044534,20240907,142246,Croissant,2.0000,9.000,18.00
036927,20240315,111406,100 INTEGRAL,1.0000,17.000,17.00
045030,20240920,160747,PAO DE GORGONZOLA,1.0000,25.000,25.00
045030,20240920,160747,BRIOCHE 270g,1.0000,15.000,15.00
040900,20240621,162108,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040900,20240621,162108,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040900,20240621,162108,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040900,20240621,162108,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040312,20240608,155106,CINNAMON ROLL,1.0000,12.000,12.00
046574,20241029,110134,BRIOCHE 270g,1.0000,15.000,15.00
037250,20240322,185405,PAO DA CASA,1.0000,15.000,15.00
037250,20240322,185405,BABKA,1.0000,20.000,20.00
039550,20240523,131640,PAO DA CASA,1.0000,15.000,15.00
039550,20240523,131640,CINNAMON ROLL,1.0000,12.000,12.00
044224,20240831,145923,ITALIANO,1.0000,15.000,15.00
044224,20240831,145923,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044976,20240919,171500,PAO DA CASA,1.0000,15.000,15.00
036813,20240313,152401,PAO DA CASA,1.0000,15.000,15.00
046660,20241031,102347,100 INTEGRAL,1.0000,17.000,17.00
041914,20240713,124024,Pain au Chocolat,3.0000,12.000,36.00
041914,20240713,124024,PAO DE GORGONZOLA,1.0000,25.000,25.00
044311,20240904,120550,PAO DA CASA,1.0000,15.000,15.00
039962,20240601,110708,Croissant,1.0000,9.000,9.00
039962,20240601,110708,Croissant,1.0000,9.000,9.00
040955,20240622,113324,Croissant,1.0000,9.000,9.00
040955,20240622,113324,Croissant,1.0000,9.000,9.00
040955,20240622,113324,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045913,20241011,163145,PAO DA CASA,1.0000,15.000,15.00
046998,20241108,164857,100 INTEGRAL,1.0000,17.000,17.00
041763,20240711,154914,Pao de Provolone,1.0000,20.000,20.00
045267,20240927,081428,PAO DE AZEITONAS,1.0000,20.000,20.00
048264,20241211,153835,BRIOCHE 270g,1.0000,15.000,15.00
048264,20241211,153835,BRIOCHE 270g,1.0000,15.000,15.00
042747,20240801,163505,PAO DA CASA,1.0000,15.000,15.00
047117,20241112,081749,PAO MULTIGRAOS,1.0000,20.000,20.00
045099,20240921,123130,PAO DE CEBOLA,1.0000,20.000,20.00
044104,20240830,123354,100 INTEGRAL,1.0000,17.000,17.00
044104,20240830,123354,Croissant,1.0000,9.000,9.00
044104,20240830,123354,Pain au Chocolat,1.0000,12.000,12.00
037253,20240323,090728,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
037253,20240323,090728,100 INTEGRAL,1.0000,17.000,17.00
040992,20240622,153810,PAO DE AZEITONAS,1.0000,20.000,20.00
040992,20240622,153810,CINNAMON ROLL,1.0000,12.000,12.00
040992,20240622,153810,CINNAMON ROLL,1.0000,12.000,12.00
046741,20241101,135938,100 INTEGRAL,1.0000,17.000,17.00
037025,20240316,120950,100 INTEGRAL,2.0000,17.000,34.00
037025,20240316,120950,PAO DE CEBOLA,1.0000,20.000,20.00
037025,20240316,120950,BABKA,1.0000,20.000,20.00
041214,20240628,171549,PAO DA CASA,1.0000,15.000,15.00
044930,20240919,092934,PAO DA CASA,2.0000,15.000,30.00
037069,20240320,112234,PAO MULTIGRAOS,1.0000,20.000,20.00
037069,20240320,112234,BABKA,1.0000,20.000,20.00
037069,20240320,112234,Pao de queijo 12 UNID,1.0000,25.000,25.00
043162,20240809,172219,PAO DA CASA,1.0000,15.000,15.00
043162,20240809,172219,CINNAMON ROLL,1.0000,12.000,12.00
043162,20240809,172219,CINNAMON ROLL,1.0000,12.000,12.00
044188,20240831,105310,PAO DE AZEITE E ALECRIM,2.0000,20.000,40.00
044188,20240831,105310,100 INTEGRAL,1.0000,17.000,17.00
045621,20241004,165701,CINNAMON ROLL,1.0000,12.000,12.00
045621,20241004,165701,PAO DE GORGONZOLA,1.0000,25.000,25.00
045621,20241004,165701,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043251,20240810,155533,PAO DA CASA,1.0000,15.000,15.00
045827,20241010,125253,Pao de Provolone,1.0000,20.000,20.00
045379,20240928,121124,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048240,20241211,115734,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048240,20241211,115734,broa de fuba,1.0000,15.000,15.00
039624,20240524,132809,PAO DA CASA,1.0000,15.000,15.00
039624,20240524,132809,Croissant,2.0000,9.000,18.00
045089,20240921,114152,PAO DE CEBOLA,1.0000,20.000,20.00
045089,20240921,114152,Croissant,1.0000,9.000,9.00
045089,20240921,114152,Pain au Chocolat,2.0000,12.000,24.00
045089,20240921,114152,broa de fuba,1.0000,15.000,15.00
040626,20240615,110658,BRIOCHE 270g,1.0000,15.000,15.00
046450,20241025,105948,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042331,20240724,112115,100 INTEGRAL,5.0000,17.000,85.00
042331,20240724,112115,broa de fuba,1.0000,15.000,15.00
048759,20250108,150744,PAO DA CASA,1.0000,15.000,15.00
036609,20240307,092608,broa de fuba,1.0000,15.000,15.00
036609,20240307,092608,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044998,20240920,100553,PAO DE GORGONZOLA,1.0000,25.000,25.00
035889,20240215,093041,PAO DA CASA,2.0000,15.000,30.00
035889,20240215,093041,Pao de Provolone,1.0000,20.000,20.00
044941,20240919,105744,100 INTEGRAL,1.0000,17.000,17.00
038633,20240501,103547,100 INTEGRAL,2.0000,17.000,34.00
042029,20240717,142847,100 INTEGRAL,1.0000,17.000,17.00
044345,20240905,080945,PAO DA CASA,1.0000,15.000,15.00
036629,20240307,123709,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
045419,20241001,102551,PAO MULTIGRAOS,1.0000,20.000,20.00
041538,20240705,160821,PAO DE GORGONZOLA,1.0000,25.000,25.00
041538,20240705,160821,Croissant,2.0000,9.000,18.00
042009,20240717,102013,PAO DA CASA,1.0000,15.000,15.00
045601,20241004,150214,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045601,20241004,150214,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044930,20240919,092934,PAO DA CASA,2.0000,15.000,30.00
041708,20240710,152043,BRIOCHE 270g,1.0000,15.000,15.00
041708,20240710,152043,BRIOCHE 270g,1.0000,15.000,15.00
047793,20241128,122119,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
047793,20241128,122119,PAO DA CASA,1.0000,15.000,15.00
047793,20241128,122119,CINNAMON ROLL,6.0000,12.000,72.00
047793,20241128,122119,BRIOCHE 270g,4.0000,15.000,60.00
040606,20240615,093938,PAO DA CASA,1.0000,15.000,15.00
041648,20240709,105244,100 INTEGRAL,1.0000,17.000,17.00
047137,20241112,125646,100 INTEGRAL,1.0000,17.000,17.00
047137,20241112,125646,100 INTEGRAL,1.0000,17.000,17.00
047137,20241112,125646,PAO DA CASA,1.0000,15.000,15.00
048807,20250109,134857,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045116,20240921,144002,PAO DA CASA,1.0000,15.000,15.00
044924,20240919,080448,PAO DA CASA,1.0000,15.000,15.00
048708,20241221,153442,PAO DE CEBOLA,1.0000,20.000,20.00
048708,20241221,153442,Pao de Provolone,1.0000,20.000,20.00
041982,20240716,162217,PAO DA CASA,2.0000,15.000,30.00
041982,20240716,162217,CINNAMON ROLL,2.0000,12.000,24.00
041982,20240716,162217,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
044264,20240903,143303,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
037005,20240316,101304,PAO DE GORGONZOLA,1.0000,25.000,25.00
037005,20240316,101304,PAO DE AZEITONAS,1.0000,20.000,20.00
036995,20240316,091345,PAO DA CASA,1.0000,15.000,15.00
047227,20241114,080749,PAO DA CASA,1.0000,15.000,15.00
047227,20241114,080749,PAO DA CASA,1.0000,15.000,15.00
041945,20240716,102040,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045933,20241011,173236,PAO DA CASA,1.0000,15.000,15.00
045933,20241011,173236,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
047369,20241116,102223,PAO DA CASA,1.0000,15.000,15.00
038981,20240509,133420,Pao de queijo 12 UNID,1.0000,25.000,25.00
035820,20240209,165207,PAO DA CASA,1.0000,15.000,15.00
035820,20240209,165207,BRIOCHE 270g,2.0000,15.000,30.00
040920,20240621,175905,PAO DA CASA,1.0000,15.000,15.00
040920,20240621,175905,PAO DE GORGONZOLA,1.0000,25.000,25.00
036833,20240313,173613,100 INTEGRAL,1.0000,17.000,17.00
045022,20240920,145550,PAO DE GORGONZOLA,3.0000,25.000,75.00
045022,20240920,145550,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
047582,20241122,132919,PAO DA CASA,1.0000,15.000,15.00
036565,20240306,135755,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
036565,20240306,135755,Brownie 180,1.0000,15.000,15.00
036565,20240306,135755,broa de fuba,1.0000,15.000,15.00
036565,20240306,135755,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
043165,20240809,173030,PAO DE GORGONZOLA,1.0000,25.000,25.00
043165,20240809,173030,PAO DE CEBOLA,1.0000,20.000,20.00
047061,20241109,095205,PAO DE CEBOLA,1.0000,20.000,20.00
047061,20241109,095205,BRIOCHE 270g,1.0000,15.000,15.00
047061,20241109,095205,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
042442,20240726,112634,PAO DA CASA,1.0000,15.000,15.00
042442,20240726,112634,Pain au Chocolat,1.0000,12.000,12.00
042442,20240726,112634,Pain au Chocolat,1.0000,12.000,12.00
047819,20241129,081951,broa de fuba,1.0000,15.000,15.00
047819,20241129,081951,Pao de queijo 12 UNID,1.0000,25.000,25.00
047819,20241129,081951,PAO DA CASA,1.0000,15.000,15.00
047819,20241129,081951,CINNAMON ROLL,1.0000,12.000,12.00
038776,20240503,145604,PAO DA CASA,2.0000,15.000,30.00
046115,20241017,141346,BRIOCHE 270g,1.0000,15.000,15.00
046115,20241017,141346,broa de fuba,1.0000,15.000,15.00
043040,20240807,172146,PAO DA CASA,1.0000,15.000,15.00
047038,20241108,171921,PAO DA CASA,1.0000,15.000,15.00
047038,20241108,171921,Pain au Chocolat,1.0000,12.000,12.00
046273,20241019,111820,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046273,20241019,111820,Croissant,1.0000,9.000,9.00
045008,20240920,121819,PAO DA CASA,1.0000,15.000,15.00
045008,20240920,121819,100 INTEGRAL,1.0000,17.000,17.00
042084,20240718,161351,PAO DA CASA,1.0000,15.000,15.00
042084,20240718,161351,BRIOCHE 270g,1.0000,15.000,15.00
047055,20241109,091345,PAO DA CASA,1.0000,15.000,15.00
047055,20241109,091345,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041040,20240625,162401,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048096,20241206,143637,PAO DE GORGONZOLA,1.0000,25.000,25.00
048096,20241206,143637,PAO DE GORGONZOLA,1.0000,25.000,25.00
045979,20241012,115412,PAO DA CASA,1.0000,15.000,15.00
045979,20241012,115412,100 INTEGRAL,1.0000,17.000,17.00
037846,20240410,143501,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045070,20240921,101723,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045070,20240921,101723,PAO DE AZEITONAS,1.0000,20.000,20.00
045070,20240921,101723,PAO DA CASA,1.0000,15.000,15.00
041475,20240704,160551,PAO DA CASA,1.0000,15.000,15.00
041475,20240704,160551,CINNAMON ROLL,1.0000,12.000,12.00
041475,20240704,160551,CINNAMON ROLL,1.0000,12.000,12.00
039864,20240530,143721,PAO DA CASA,1.0000,15.000,15.00
039864,20240530,143721,Pao de Provolone,1.0000,20.000,20.00
045654,20241005,100837,100 INTEGRAL,1.0000,17.000,17.00
045654,20241005,100837,Croissant,1.0000,9.000,9.00
048516,20241218,104111,COOKIE GOTAS DE CHOCOLATE,5.0000,5.000,25.00
048516,20241218,104111,100 INTEGRAL,1.0000,17.000,17.00
044840,20240917,121628,PAO DA CASA,1.0000,15.000,15.00
044962,20240919,155228,PAO DA CASA,2.0000,15.000,30.00
044713,20240913,114754,100 INTEGRAL,1.0000,17.000,17.00
046430,20241024,172902,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046430,20241024,172902,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046430,20241024,172902,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036473,20240301,165654,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036473,20240301,165654,PAO DE GORGONZOLA,1.0000,25.000,25.00
036473,20240301,165654,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
044845,20240917,121933,100 INTEGRAL,1.0000,17.000,17.00
045103,20240921,124842,Pain au Chocolat,1.0000,12.000,12.00
045103,20240921,124842,Pain au Chocolat,1.0000,12.000,12.00
045103,20240921,124842,ITALIANO,1.0000,15.000,15.00
042246,20240720,144941,100 INTEGRAL,1.0000,17.000,17.00
040738,20240619,115819,100 INTEGRAL,1.0000,17.000,17.00
040738,20240619,115819,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040738,20240619,115819,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042605,20240730,134054,CINNAMON ROLL,1.0000,12.000,12.00
042605,20240730,134054,CINNAMON ROLL,1.0000,12.000,12.00
042605,20240730,134054,CINNAMON ROLL,1.0000,12.000,12.00
044555,20240910,094502,BRIOCHE 270g,1.0000,15.000,15.00
044555,20240910,094502,broa de fuba,1.0000,15.000,15.00
044127,20240830,155401,PAO DE CEBOLA,1.0000,20.000,20.00
048323,20241212,172538,Pao de Provolone,1.0000,20.000,20.00
048323,20241212,172538,BRIOCHE 270g,1.0000,15.000,15.00
045108,20240921,132921,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045108,20240921,132921,CINNAMON ROLL,1.0000,12.000,12.00
045693,20241005,130828,PAO DE AZEITONAS,1.0000,20.000,20.00
045693,20241005,130828,PAO DA CASA,1.0000,15.000,15.00
045693,20241005,130828,PAO DA CASA,1.0000,15.000,15.00
045011,20240920,125345,100 INTEGRAL,2.0000,17.000,34.00
039310,20240517,092256,PAO DE GORGONZOLA,1.0000,25.000,25.00
039310,20240517,092256,PAO DE AZEITONAS,1.0000,20.000,20.00
039310,20240517,092256,PAO DA CASA,1.0000,15.000,15.00
039310,20240517,092256,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
035920,20240215,162700,100 INTEGRAL,1.0000,17.000,17.00
048330,20241213,081518,PAO DA CASA,1.0000,15.000,15.00
046732,20241101,122411,Croissant,3.0000,9.000,27.00
046732,20241101,122411,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048154,20241207,111027,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048154,20241207,111027,PAO DE CEBOLA,1.0000,20.000,20.00
048154,20241207,111027,Croissant,1.0000,9.000,9.00
048154,20241207,111027,Croissant,1.0000,9.000,9.00
047592,20241122,152749,PAO DE GORGONZOLA,1.0000,25.000,25.00
047592,20241122,152749,PAO DA CASA,1.0000,15.000,15.00
042122,20240719,112831,PAO DA CASA,1.0000,15.000,15.00
046057,20241016,111307,PAO DA CASA,1.0000,15.000,15.00
046057,20241016,111307,PAO MULTIGRAOS,1.0000,20.000,20.00
040396,20240612,123234,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048226,20241211,080604,PAO DA CASA,1.0000,15.000,15.00
048226,20241211,080604,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
037305,20240323,150011,PAO DA CASA,2.0000,15.000,30.00
045120,20240921,145456,100 INTEGRAL,1.0000,17.000,17.00
038651,20240501,125655,PAO DA CASA,1.0000,15.000,15.00
038651,20240501,125655,CINNAMON ROLL,1.0000,12.000,12.00
041110,20240627,101840,Pao de Provolone,1.0000,20.000,20.00
045095,20240921,121133,PAO DE GORGONZOLA,1.0000,25.000,25.00
045095,20240921,121133,broa de fuba,1.0000,15.000,15.00
038991,20240509,160331,Pao de Provolone,1.0000,20.000,20.00
044781,20240914,102539,PAO DE AZEITE E ALECRIM,2.0000,20.000,40.00
047992,20241204,125647,broa de fuba,1.0000,15.000,15.00
047992,20241204,125647,BRIOCHE 270g,1.0000,15.000,15.00
045045,20240920,172035,PAO DA CASA,1.0000,15.000,15.00
038018,20240413,103104,100 INTEGRAL,2.0000,17.000,34.00
038018,20240413,103104,BRIOCHE 270g,3.0000,15.000,45.00
038018,20240413,103104,broa de fuba,1.0000,15.000,15.00
038018,20240413,103104,CINNAMON ROLL,1.0000,24.000,24.00
042582,20240730,080752,PAO DA CASA,1.0000,15.000,15.00
044954,20240919,134656,100 INTEGRAL,1.0000,17.000,17.00
044954,20240919,134656,Pao de Provolone,1.0000,20.000,20.00
044954,20240919,134656,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044954,20240919,134656,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044619,20240911,125234,Pao de Provolone,4.0000,20.000,80.00
046152,20241018,090138,PAO DE GORGONZOLA,1.0000,25.000,25.00
046152,20241018,090138,PAO DE CEBOLA,1.0000,20.000,20.00
046152,20241018,090138,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046152,20241018,090138,Pao de queijo 12 UNID,1.0000,25.000,25.00
046152,20241018,090138,broa de fuba,1.0000,15.000,15.00
043352,20240814,133905,100 INTEGRAL,1.0000,17.000,17.00
043352,20240814,133905,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043352,20240814,133905,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044523,20240907,131642,PAO DA CASA,1.0000,15.000,15.00
044523,20240907,131642,PAO DE AZEITONAS,1.0000,20.000,20.00
038966,20240509,112523,Pao de Provolone,1.0000,20.000,20.00
041353,20240702,164617,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039795,20240529,162053,PAO MULTIGRAOS,1.0000,20.000,20.00
